gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
BLOC1S6,543.5224892354806,1.2270083746950002,0.20404360583296055,1.4356752921402178e-10,5.584198762146733e-9,biogenesis of lysosomal organelles complex 1 subunit 6 [Source:HGNC Symbol;Acc:HGNC:8549]
IRF9,1811.2965723904795,1.226026754834275,0.2043660119508231,1.853315195332656e-10,6.974602736721044e-9,interferon regulatory factor 9 [Source:HGNC Symbol;Acc:HGNC:6131]
BLZF1,227.38246976045332,1.2249052659808812,0.3037853096081757,3.5653181489328803e-6,5.172165539960077e-5,basic leucine zipper nuclear factor 1 [Source:HGNC Symbol;Acc:HGNC:1065]
NIPA2,899.527485343995,1.2233969408074072,0.24931471948399167,8.985693068086486e-8,1.8611432807752538e-6,NIPA magnesium transporter 2 [Source:HGNC Symbol;Acc:HGNC:17044]
EXT1,89.70700341302505,1.2231099089520303,0.3448369841671796,2.91651833316008e-5,3.367068127456024e-4,exostosin glycosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3512]
TRIM72,43.60166272107784,1.2195940789422304,0.26439702754826055,3.5689643582726564e-7,6.473844425154674e-6,tripartite motif containing 72 [Source:HGNC Symbol;Acc:HGNC:32671]
RRP12,739.1459203445046,1.2187495565135087,0.3497808595185409,4.5032401038606165e-5,4.884466118683813e-4,ribosomal RNA processing 12 homolog [Source:HGNC Symbol;Acc:HGNC:29100]
SEMA6D,72.47674048870546,1.218494538914081,0.44851776304369295,2.520172684940649e-4,0.0021291050722410396,semaphorin 6D [Source:HGNC Symbol;Acc:HGNC:16770]
FN1,2421.7129700778537,1.2173450356822206,0.3356798400686701,1.674878623378355e-5,2.074093816621636e-4,fibronectin 1 [Source:HGNC Symbol;Acc:HGNC:3778]
TSPO,828.4068003603496,1.2143173109312937,0.3228718692773711,1.5352417099353728e-5,1.9196317863927624e-4,translocator protein [Source:HGNC Symbol;Acc:HGNC:1158]
AZI2,470.4748239045819,1.2099890109493727,0.21580747559989802,1.7665399270282148e-9,5.290946846042387e-8,5-azacytidine induced 2 [Source:HGNC Symbol;Acc:HGNC:24002]
TSPAN17,121.52495084344001,1.2098108464774946,0.2803677076518454,1.2269843740503944e-6,1.9918733724955354e-5,tetraspanin 17 [Source:HGNC Symbol;Acc:HGNC:13594]
BLVRA,94.25723785903473,1.2097315943260833,0.2509570985303141,1.2328099753432818e-7,2.463706969690341e-6,biliverdin reductase A [Source:HGNC Symbol;Acc:HGNC:1062]
FPR2,880.1254065828302,1.205686491889575,0.3719326857448555,9.542596206412048e-5,9.357718496490866e-4,formyl peptide receptor 2 [Source:HGNC Symbol;Acc:HGNC:3827]
DRAM1,702.3878046556115,1.2048172366035526,0.2823847913236602,1.3417215065969307e-6,2.162989427394301e-5,DNA damage regulated autophagy modulator 1 [Source:HGNC Symbol;Acc:HGNC:25645]
CCDC149,38.75643572910571,1.204372164372123,0.38233292554890635,1.2223385599757932e-4,0.0011556383563360048,coiled-coil domain containing 149 [Source:HGNC Symbol;Acc:HGNC:25405]
DGLUCY,320.4640444594995,1.2035989412281185,0.15172035013509552,1.8491147427379806e-16,2.857745197743457e-14,D-glutamate cyclase [Source:HGNC Symbol;Acc:HGNC:20498]
ITPRID2,2438.484566718765,1.2031051537434767,0.21363521907942787,1.778437545430744e-9,5.312852986878287e-8,ITPR interacting domain containing 2 [Source:HGNC Symbol;Acc:HGNC:11319]
RHOU,97.86398831198653,1.202735313524943,0.22206286563595684,4.9861384464518446e-9,1.3727869532737135e-7,ras homolog family member U [Source:HGNC Symbol;Acc:HGNC:17794]
ARSB,380.63329418763965,1.2017345863103928,0.20920289906931433,8.051982073000732e-10,2.6082184408486e-8,arylsulfatase B [Source:HGNC Symbol;Acc:HGNC:714]
LRRK1,629.8324647160283,1.2001821365610088,0.25365618695302417,9.321289510619319e-8,1.908888104551034e-6,leucine rich repeat kinase 1 [Source:HGNC Symbol;Acc:HGNC:18608]
CITED2,455.4564183473044,1.198797457869361,0.16222352872989532,6.329649733153785e-15,6.324738798015993e-13,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
LMBR1L,586.6933974719209,1.1978882635091053,0.21693282095281538,2.533055143651808e-9,7.321855902760126e-8,limb development membrane protein 1 like [Source:HGNC Symbol;Acc:HGNC:18268]
ALDH3A2,2272.4761197234734,1.1962633541274308,0.2045120641605936,3.166616867638091e-10,1.1224543153759361e-8,aldehyde dehydrogenase 3 family member A2 [Source:HGNC Symbol;Acc:HGNC:403]
SUCNR1,67.99057881834119,1.1935822612617528,0.2141692343721762,1.9944720520276404e-9,5.912512929680915e-8,succinate receptor 1 [Source:HGNC Symbol;Acc:HGNC:4542]
HK1,1778.0719994481628,1.1893009986583238,0.21344871408473912,2.6000160197753497e-9,7.459600417132694e-8,hexokinase 1 [Source:HGNC Symbol;Acc:HGNC:4922]
MVB12B,207.36703355971292,1.183952010246585,0.1986197495082684,2.4934215721102206e-10,9.059952803238109e-9,multivesicular body subunit 12B [Source:HGNC Symbol;Acc:HGNC:23368]
KIRREL3,115.20899963360091,1.1826147986901026,0.24696807493548503,1.4992455454688564e-7,2.9503828722460977e-6,kirre like nephrin family adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:23204]
GSDMD,755.6080896981783,1.181032689294839,0.25444698711957797,2.734631681011304e-7,5.087819552905622e-6,gasdermin D [Source:HGNC Symbol;Acc:HGNC:25697]
TMEM109,385.90583852686706,1.1772041663637178,0.16480578883055783,6.747996665065159e-14,5.179869493031144e-12,transmembrane protein 109 [Source:HGNC Symbol;Acc:HGNC:28771]
CDK17,1246.1957678139368,1.1766207113830154,0.18050639693991732,7.59530278184313e-12,3.8954493161214035e-10,cyclin dependent kinase 17 [Source:HGNC Symbol;Acc:HGNC:8750]
TBX19,426.97579085694713,1.1729833491219646,0.2252554132396184,1.9917633891821646e-8,4.839943279666766e-7,T-box transcription factor 19 [Source:HGNC Symbol;Acc:HGNC:11596]
LMNB1,1427.039964502552,1.1725566876445124,0.2987297421439728,8.430465895509589e-6,1.1219004614793531e-4,lamin B1 [Source:HGNC Symbol;Acc:HGNC:6637]
PRDM1,934.5555800172017,1.1692533102400409,0.19375747703000906,1.8064944082926444e-10,6.842835518470602e-9,PR/SET domain 1 [Source:HGNC Symbol;Acc:HGNC:9346]
STIMATE,252.04771514937647,1.169104243573899,0.23346295265826641,4.7020190768843694e-8,1.044082435252236e-6,STIM activating enhancer [Source:HGNC Symbol;Acc:HGNC:30526]
LYPD8,88.96508387692343,1.1653717019179242,0.34222364263161137,6.075248628149994e-5,6.361174963765725e-4,LY6/PLAUR domain containing 8 [Source:HGNC Symbol;Acc:HGNC:44208]
SERTAD1,154.90010828190086,1.1648118554543354,0.23764513416745014,7.140630504642027e-8,1.5103475945128783e-6,SERTA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17932]
SNTB1,285.1364570856862,1.1647467841374504,0.2190242500332066,6.015701700042832e-9,1.625361268186398e-7,syntrophin beta 1 [Source:HGNC Symbol;Acc:HGNC:11168]
PRKCB,3793.0342762969144,1.1644757381614208,0.2280548473129938,3.1163632241708596e-8,7.223493372391529e-7,protein kinase C beta [Source:HGNC Symbol;Acc:HGNC:9395]
SLC1A3,16.68446971678068,1.1602212775783,0.3870971803573869,2.503650157504083e-4,0.0021182342317977976,solute carrier family 1 member 3 [Source:HGNC Symbol;Acc:HGNC:10941]
CTH,26.163988386072813,1.1601525634790522,0.3536563592340711,6.582886774778115e-5,6.806622712440065e-4,cystathionine gamma-lyase [Source:HGNC Symbol;Acc:HGNC:2501]
MFSD14A,797.8289522737307,1.1601284360947774,0.2262622158713607,2.319630646086566e-8,5.589779380205693e-7,major facilitator superfamily domain containing 14A [Source:HGNC Symbol;Acc:HGNC:23363]
GPR141,1657.5017131085024,1.1595443147687263,0.3140543304241375,1.7138261374558818e-5,2.1177994412847683e-4,G protein-coupled receptor 141 [Source:HGNC Symbol;Acc:HGNC:19997]
NWD2,19.864190385234778,1.157709308654167,0.35857442287030106,1.0894870990501738e-4,0.0010514775158276908,NACHT and WD repeat domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29229]
TLR2,8025.5988905825325,1.1573621057092935,0.25147379576411605,4.3939489690330277e-7,7.799427641663373e-6,toll like receptor 2 [Source:HGNC Symbol;Acc:HGNC:11848]
PEX11G,20.413126626228017,1.1569735798113818,0.34237075656996363,7.436735363702207e-5,7.56797187012048e-4,peroxisomal biogenesis factor 11 gamma [Source:HGNC Symbol;Acc:HGNC:20208]
P2RX5,35.99241107937735,1.1555615700223871,0.2737053657418077,2.076802387796182e-6,3.2096288635927394e-5,purinergic receptor P2X 5 [Source:HGNC Symbol;Acc:HGNC:8536]
ARL11,167.4660449318503,1.1539589877904828,0.2848197753722788,4.273815169679149e-6,6.108235712916279e-5,ADP ribosylation factor like GTPase 11 [Source:HGNC Symbol;Acc:HGNC:24046]
ABL2,137.47613150109748,1.1481083065598903,0.1718754137681338,2.537847207607454e-12,1.4782003509235173e-10,"ABL proto-oncogene 2, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:77]"
MBNL2,941.385658992018,1.1477428452424192,0.19006680621916236,1.8965705779688597e-10,7.1142878864844826e-9,muscleblind like splicing regulator 2 [Source:HGNC Symbol;Acc:HGNC:16746]
TNFRSF1A,2913.6196898883,1.1464810299798132,0.2047506996003154,1.732210562403087e-9,5.228659538753693e-8,TNF receptor superfamily member 1A [Source:HGNC Symbol;Acc:HGNC:11916]
RAB15,66.55835603984353,1.145051528500954,0.24042608769394846,1.6945094803871538e-7,3.290105755549127e-6,"RAB15, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:20150]"
ARID5A,704.9859192669147,1.143363480372344,0.2519720442551601,5.595744450732837e-7,9.753424650893882e-6,AT-rich interaction domain 5A [Source:HGNC Symbol;Acc:HGNC:17361]
KPNB1,3668.6301546426766,1.1429491572888355,0.21378777181322475,1.0084239208940303e-8,2.585982669708563e-7,karyopherin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6400]
TFDP1,569.6164307081466,1.1419454765815746,0.40565549344414115,3.613937934248167e-4,0.0028789796973106873,transcription factor Dp-1 [Source:HGNC Symbol;Acc:HGNC:11749]
VLDLR,52.818685863178,1.1406739122010598,0.23546687348277998,1.4505418990528686e-7,2.864264250753288e-6,very low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:12698]
BMPR2,523.6343007689633,1.140318940199786,0.1574485077968994,4.543372575788181e-14,3.657099411525056e-12,bone morphogenetic protein receptor type 2 [Source:HGNC Symbol;Acc:HGNC:1078]
ANXA2,1381.9846713439024,1.1367025541706812,0.20195352731272123,1.7463980788447056e-9,5.257792242049086e-8,annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
CD1D,282.763114981113,1.1331474031889772,0.34069674516334364,6.832736531276272e-5,7.033592285437235e-4,CD1d molecule [Source:HGNC Symbol;Acc:HGNC:1637]
IRF2,2800.741869517554,1.1295728375104488,0.22659034834672862,5.276711176526919e-8,1.1561882655410873e-6,interferon regulatory factor 2 [Source:HGNC Symbol;Acc:HGNC:6117]
LYZ,4948.951900679271,1.1295185659870095,0.28627014664565525,7.374335165015555e-6,9.962228309754697e-5,lysozyme [Source:HGNC Symbol;Acc:HGNC:6740]
SLC7A2,30.87559220723296,1.1251886304163101,0.31259144811596423,2.6027265416763946e-5,3.047293267128393e-4,solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]
BAZ2B,1051.5543263905915,1.1250510498913509,0.27219633973207674,3.7957572783794686e-6,5.4654189582231575e-5,bromodomain adjacent to zinc finger domain 2B [Source:HGNC Symbol;Acc:HGNC:963]
RTCB,174.03666610219048,1.1233061370673931,0.19919471849790304,1.4733194186183093e-9,4.529773310664409e-8,"RNA 2',3'-cyclic phosphate and 5'-OH ligase [Source:HGNC Symbol;Acc:HGNC:26935]"
CDKN1A,186.9396864172842,1.1212774215390269,0.1587178934155742,1.378967797769009e-13,9.92771164219912e-12,cyclin dependent kinase inhibitor 1A [Source:HGNC Symbol;Acc:HGNC:1784]
GALK1,66.91892381523526,1.1181712478698647,0.2323100770233599,1.1876517033930059e-7,2.381673165056805e-6,galactokinase 1 [Source:HGNC Symbol;Acc:HGNC:4118]
GTPBP1,1427.4929119691458,1.1162713285043264,0.2040502441118096,5.9136017688250836e-9,1.6015083668797088e-7,GTP binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4669]
TMEM86A,154.73291074050277,1.115747154649163,0.20739103084693167,8.148092670724205e-9,2.131930973958561e-7,transmembrane protein 86A [Source:HGNC Symbol;Acc:HGNC:26890]
G0S2,18.229731215224913,1.1142570166379249,0.4476707727015331,9.970496423984574e-4,0.006691836945593816,G0/G1 switch 2 [Source:HGNC Symbol;Acc:HGNC:30229]
CD300A,2486.739415885213,1.1139996866063473,0.21897910859879832,3.897461070254439e-8,8.857935542219452e-7,CD300a molecule [Source:HGNC Symbol;Acc:HGNC:19319]
RPS6KA5,633.3930654646184,1.1135939585446077,0.11984211616931238,1.5219395916742586e-21,9.2846325300507e-19,ribosomal protein S6 kinase A5 [Source:HGNC Symbol;Acc:HGNC:10434]
GRINA,2067.87981346374,1.1082653403373526,0.2783038007310287,6.338631712417307e-6,8.694802388003434e-5,glutamate ionotropic receptor NMDA type subunit associated protein 1 [Source:HGNC Symbol;Acc:HGNC:4589]
MGST1,19.30265219198813,1.1055318670378678,0.38110660821199116,3.360331392452894e-4,0.0027085953525675588,microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]
CASP12,583.7432682918527,1.1054980868235398,0.1648694222960368,1.3569540994760957e-12,8.273434907545895e-11,caspase 12 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:19004]
TAGAP,5592.377277168813,1.1054141990114372,0.2559039001302852,1.6088608448399077e-6,2.5545624729505985e-5,T cell activation RhoGTPase activating protein [Source:HGNC Symbol;Acc:HGNC:15669]
HCK,3524.3635597098983,1.1042629780389723,0.2957073340776549,1.8919127819947006e-5,2.3107651270917357e-4,"HCK proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:4840]"
ZNRF2,53.884611697770865,1.1042051330079925,0.26574261086358886,2.8107290777550362e-6,4.2091938940902616e-5,zinc and ring finger 2 [Source:HGNC Symbol;Acc:HGNC:22316]
AFF1,13181.378409577199,1.101757353170763,0.22267033490673202,7.777949093338538e-8,1.6332284047262137e-6,AF4/FMR2 family member 1 [Source:HGNC Symbol;Acc:HGNC:7135]
TNFSF13,605.8394729571665,1.101036850593644,0.21081287404423643,1.8842232981316543e-8,4.597901526030317e-7,TNF superfamily member 13 [Source:HGNC Symbol;Acc:HGNC:11928]
PRNP,188.08495614940313,1.0995659772948558,0.22007788029097122,4.9913669496591955e-8,1.1019987488285663e-6,prion protein [Source:HGNC Symbol;Acc:HGNC:9449]
TMEM50A,1125.4738173469232,1.099100699578484,0.19647216205688006,2.562432183617655e-9,7.388346129430905e-8,transmembrane protein 50A [Source:HGNC Symbol;Acc:HGNC:30590]
SLC25A28,279.9556969216067,1.0953525891063787,0.1678574941059968,6.745504235808485e-12,3.490497303448935e-10,solute carrier family 25 member 28 [Source:HGNC Symbol;Acc:HGNC:23472]
PTGS2,1766.918294126923,1.094504578596342,0.3999081094335591,5.933661531386738e-4,0.004405962255624836,prostaglandin-endoperoxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:9605]
GRIPAP1,1305.348924370426,1.0929880529546196,0.2232397357704867,8.418875720067982e-8,1.7519423423933208e-6,GRIP1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18706]
HFE,34.83275036763823,1.0906007698808025,0.29505977557763674,1.9887012984741315e-5,2.4011496615222562e-4,homeostatic iron regulator [Source:HGNC Symbol;Acc:HGNC:4886]
HEXD,227.20798168437918,1.0904049550532278,0.21682602511571614,4.313478751963206e-8,9.68944422752045e-7,hexosaminidase D [Source:HGNC Symbol;Acc:HGNC:26307]
SELL,14063.237430215078,1.0894705958867346,0.24917491895152552,1.2847452922644413e-6,2.0769152974389318e-5,selectin L [Source:HGNC Symbol;Acc:HGNC:10720]
GPR149,155.80727864683436,1.0886164166987424,0.20860386217927085,1.8820232830224905e-8,4.597901526030317e-7,G protein-coupled receptor 149 [Source:HGNC Symbol;Acc:HGNC:23627]
C19orf12,108.47867575392198,1.08675673450067,0.20861342495875343,1.7436396377571288e-8,4.28189132229722e-7,chromosome 19 open reading frame 12 [Source:HGNC Symbol;Acc:HGNC:25443]
RFX2,221.40556809773562,1.086292191389306,0.3247742561201718,7.280009904836377e-5,7.434589850833344e-4,regulatory factor X2 [Source:HGNC Symbol;Acc:HGNC:9983]
EEF1E1,291.701515743855,1.085534953996854,0.2685547773179265,6.022238761530354e-6,8.300091496420729e-5,eukaryotic translation elongation factor 1 epsilon 1 [Source:HGNC Symbol;Acc:HGNC:3212]
ZSCAN4,23.438443207918517,1.0853167691230179,0.3730600810314187,3.4946559060607655e-4,0.0028012833061653065,zinc finger and SCAN domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23709]
STYX,285.4206901842318,1.0841687302132,0.1850331120820941,6.028038208293153e-10,2.0135732239863385e-8,serine/threonine/tyrosine interacting protein [Source:HGNC Symbol;Acc:HGNC:11447]
NHLRC3,208.14290518845624,1.0838399109428398,0.2543428414557809,1.8912065642769993e-6,2.9543093378079108e-5,NHL repeat containing 3 [Source:HGNC Symbol;Acc:HGNC:33751]
FLOT1,1128.7787333342535,1.0819621179243015,0.34000741875023865,1.4631787252354536e-4,0.001343875166735669,flotillin 1 [Source:HGNC Symbol;Acc:HGNC:3757]
USP49,93.96568936348658,1.0770767462593012,0.2677776838610633,5.343587841069785e-6,7.435477390857127e-5,ubiquitin specific peptidase 49 [Source:HGNC Symbol;Acc:HGNC:20078]
SLC66A2,932.1156903534704,1.0768880970068737,0.24457063623204203,9.832357324521208e-7,1.625775374444013e-5,solute carrier family 66 member 2 [Source:HGNC Symbol;Acc:HGNC:26188]
TMEM165,883.8705717961483,1.074470153484063,0.28465752665929406,1.8589275072627952e-5,2.2873491227901337e-4,transmembrane protein 165 [Source:HGNC Symbol;Acc:HGNC:30760]
SMTNL1,28.453586997767534,1.072599330294378,0.31349232941013533,6.335995509836619e-5,6.586594076638228e-4,smoothelin like 1 [Source:HGNC Symbol;Acc:HGNC:32394]
RNASEL,547.1346065319141,1.0704531920149483,0.16612616777691655,1.2280461974236242e-11,6.057141903973288e-10,ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050]
UNC5A,29.41482309453988,1.068947296765158,0.3537539638716552,2.407781977014243e-4,0.0020505952164270457,unc-5 netrin receptor A [Source:HGNC Symbol;Acc:HGNC:12567]
DAGLA,64.32563204974728,1.0685313317226828,0.2385411064711678,7.963763518559415e-7,1.3436387619158979e-5,diacylglycerol lipase alpha [Source:HGNC Symbol;Acc:HGNC:1165]
UGCG,292.67230614660537,1.0669995214835026,0.3456577007826307,1.8791829345258493e-4,0.0016563961516417583,UDP-glucose ceramide glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:12524]
CYREN,1014.0284093329632,1.0659514127861265,0.2406157034701684,1.0611332399842318e-6,1.7446234588166284e-5,cell cycle regulator of NHEJ [Source:HGNC Symbol;Acc:HGNC:22432]
RNF144A,367.24655188208754,1.0644224188605529,0.34120034868289184,1.8360722715472685e-4,0.001624270046172368,ring finger protein 144A [Source:HGNC Symbol;Acc:HGNC:20457]
PDE8B,87.00976742758058,1.063256545208304,0.2929427695662097,2.3908807194992605e-5,2.8278263693587685e-4,phosphodiesterase 8B [Source:HGNC Symbol;Acc:HGNC:8794]
FAM8A1,610.1066070811045,1.0625713125575946,0.21644219284459446,9.2969100011764e-8,1.9072652004183302e-6,family with sequence similarity 8 member A1 [Source:HGNC Symbol;Acc:HGNC:16372]
NUB1,665.4286706359402,1.062456814136037,0.15593254269372872,9.649308228818062e-13,6.111755829520774e-11,negative regulator of ubiquitin like proteins 1 [Source:HGNC Symbol;Acc:HGNC:17623]
CUL1,601.2648098177435,1.0624115445188707,0.23765726467121948,8.211356859108533e-7,1.377392725816599e-5,cullin 1 [Source:HGNC Symbol;Acc:HGNC:2551]
SLC26A8,70.32828317512134,1.0612169672463885,0.41707933089614074,8.439098756271595e-4,0.005879407445842959,solute carrier family 26 member 8 [Source:HGNC Symbol;Acc:HGNC:14468]
CREM,201.24448455476443,1.0601568758153859,0.2549248700675508,3.041589084861298e-6,4.5083195757835426e-5,cAMP responsive element modulator [Source:HGNC Symbol;Acc:HGNC:2352]
SCMH1,66.22170955717228,1.052652716337883,0.23838586196563075,1.0791569252699614e-6,1.769237329675265e-5,Scm polycomb group protein homolog 1 [Source:HGNC Symbol;Acc:HGNC:19003]
CSF3R,29669.280303953678,1.0525725056056676,0.2200915664526092,2.0515750181998333e-7,3.917595722562482e-6,colony stimulating factor 3 receptor [Source:HGNC Symbol;Acc:HGNC:2439]
ZNF501,57.89850678898508,1.0487908481626425,0.2567762009087118,3.9238984169981335e-6,5.6356810689365675e-5,zinc finger protein 501 [Source:HGNC Symbol;Acc:HGNC:23717]
PYURF,371.06498017163034,1.0472802953859692,0.26998776315566947,1.0702911686158658e-5,1.389221157382587e-4,PIGY upstream open reading frame [Source:HGNC Symbol;Acc:HGNC:44317]
EGFLAM,18.16372846276772,1.0443774319862873,0.37974662806188114,6.167779709740762e-4,0.00454486551911031,"EGF like, fibronectin type III and laminin G domains [Source:HGNC Symbol;Acc:HGNC:26810]"
VRK2,634.5883694056332,1.043801691855983,0.1924763569892662,6.2089493524808966e-9,1.6736728359210715e-7,VRK serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:12719]
TOR1AIP1,1087.9469107726668,1.0420314118008869,0.178909874624784,5.919186771636624e-10,1.982927568498269e-8,torsin 1A interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29456]
MEFV,5339.844094346758,1.039230338905934,0.26570702427753845,1.011643474115415e-5,1.319005569006949e-4,"MEFV innate immuity regulator, pyrin [Source:HGNC Symbol;Acc:HGNC:6998]"
DUSP10,107.81050544087846,1.0388857139453933,0.20745677798603052,5.540586487414935e-8,1.200391364030402e-6,dual specificity phosphatase 10 [Source:HGNC Symbol;Acc:HGNC:3065]
STAT3,3736.6258636359034,1.038874178352204,0.23462398903656595,9.828078897436228e-7,1.625775374444013e-5,signal transducer and activator of transcription 3 [Source:HGNC Symbol;Acc:HGNC:11364]
HYCC2,1198.876856213144,1.0385348391819647,0.2899416940598337,3.797809998452603e-5,4.2408878316054063e-4,family with sequence similarity 126 member B [Source:HGNC Symbol;Acc:HGNC:28593]
GOLGA4,2492.7613557745817,1.038216475604646,0.204797234636651,3.1183013097897735e-8,7.223493372391529e-7,golgin A4 [Source:HGNC Symbol;Acc:HGNC:4427]
EPHB2,121.36169129115056,1.0377118363094573,0.22975885871700943,5.843204516136098e-7,1.0139009512954117e-5,EPH receptor B2 [Source:HGNC Symbol;Acc:HGNC:3393]
CLTA,3963.954790398614,1.0376986769068988,0.21351415493276074,1.3837640145699023e-7,2.7489662495259153e-6,clathrin light chain A [Source:HGNC Symbol;Acc:HGNC:2090]
OSGIN2,538.6141773364094,1.03212161931132,0.26375614940332376,7.417447009723979e-6,1.0008804224646174e-4,oxidative stress induced growth inhibitor family member 2 [Source:HGNC Symbol;Acc:HGNC:1355]
AZU1,114.43934102034916,1.0294943393383047,0.25855404496288525,6.832111164524045e-6,9.283821864947035e-5,azurocidin 1 [Source:HGNC Symbol;Acc:HGNC:913]
CYTH4,4041.468993378025,1.02159598127069,0.20252094139084179,5.221343143960065e-8,1.146223264803809e-6,cytohesin 4 [Source:HGNC Symbol;Acc:HGNC:9505]
ME2,1175.302774820298,1.0197718386795152,0.22895417757533248,9.235315136141002e-7,1.5380249675719876e-5,malic enzyme 2 [Source:HGNC Symbol;Acc:HGNC:6984]
GANC,445.19216451489194,1.0185840159120898,0.18782707054747888,6.302943712740716e-9,1.6911439947772603e-7,"glucosidase alpha, neutral C [Source:HGNC Symbol;Acc:HGNC:4139]"
NTNG1,16.570787639332877,1.0183188127614482,0.46080573689289117,0.0021178075098456494,0.01210079521116712,netrin G1 [Source:HGNC Symbol;Acc:HGNC:23319]
CYRIA,1980.7869687279251,1.0158139775909616,0.23285119176928645,1.4891889015770356e-6,2.3841420660468814e-5,CYFIP related Rac1 interactor A [Source:HGNC Symbol;Acc:HGNC:25373]
NLRP3,1104.4553586790264,1.0140948134741488,0.24157810596529222,2.4709176431200962e-6,3.7710822226064466e-5,NLR family pyrin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:16400]
DRAP1,129.2122681808514,1.0114676725485154,0.21598521546581673,2.1980087490912741e-7,4.1697413110829725e-6,DR1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:3019]
HELB,1113.7487716149012,1.0114268111274813,0.272894648618949,2.7102670647705094e-5,3.1604331536976834e-4,DNA helicase B [Source:HGNC Symbol;Acc:HGNC:17196]
MBOAT1,288.04124343993107,1.0109891446199004,0.266570729626463,1.7349384358172855e-5,2.141605048941231e-4,membrane bound O-acyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21579]
CSMD2,49.71423058119594,1.0096613742548002,0.3591263454988794,3.3543784299880087e-4,0.0027056785234510095,CUB and Sushi multiple domains 2 [Source:HGNC Symbol;Acc:HGNC:19290]
PIM1,1480.9111734328526,1.009200180462952,0.2436561696041539,3.055173840240711e-6,4.516903058957918e-5,"Pim-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8986]"
ARMH2,32.40797031828303,1.0075462068707437,0.32432146866322614,1.8229855505033418e-4,0.0016154606663520057,armadillo like helical domain containing 2 [Source:HGNC Symbol;Acc:HGNC:49394]
UTRN,4963.533298153439,1.0073209710539817,0.19795791130617127,2.4769904456304277e-8,5.931982697376506e-7,utrophin [Source:HGNC Symbol;Acc:HGNC:12635]
DEK,1385.2408844590905,1.0070432953878223,0.20354546114663238,4.760771321892582e-8,1.053093518932384e-6,DEK proto-oncogene [Source:HGNC Symbol;Acc:HGNC:2768]
MLKL,661.1387244613567,1.0064661448297825,0.20254193909089105,6.24937515912572e-8,1.3364669274801885e-6,mixed lineage kinase domain like pseudokinase [Source:HGNC Symbol;Acc:HGNC:26617]
PYCARD,277.82003737547336,1.0044891916333691,0.20344794388957096,7.795999267765886e-8,1.6340583637011646e-6,PYD and CARD domain containing [Source:HGNC Symbol;Acc:HGNC:16608]
ABCC1,654.1333824203653,1.0038108449013303,0.16765561222565037,1.6870947334934885e-10,6.432603636816785e-9,ATP binding cassette subfamily C member 1 [Source:HGNC Symbol;Acc:HGNC:51]
P2RY13,3637.404980923464,1.0024240072218857,0.3186858894419435,1.668884243603164e-4,0.001500701106873877,purinergic receptor P2Y13 [Source:HGNC Symbol;Acc:HGNC:4537]
ROCK2,927.2176617174935,1.0018658447511433,0.19715560285356323,4.5554104183533477e-8,1.0173749934322475e-6,Rho associated coiled-coil containing protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:10252]
VAMP5,73.38627102048642,1.0009392121388796,0.2555177965937242,8.064830687769037e-6,1.0800325900253436e-4,vesicle associated membrane protein 5 [Source:HGNC Symbol;Acc:HGNC:12646]
TAPBP,2690.3663132807856,1.0006668742962372,0.17799772758203566,2.163865583504905e-9,6.365828928529278e-8,TAP binding protein [Source:HGNC Symbol;Acc:HGNC:11566]
DRD1,30.232236279340835,1.0002679722694252,0.3531847050107003,4.0856052752911266e-4,0.0031932738196830375,dopamine receptor D1 [Source:HGNC Symbol;Acc:HGNC:3020]
